ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
1_47,2,1,222.278086445881,3,14.697659945365
1_48,2,1,516.014625958121,10,NA
1_49,2,1,1492.96682342476,11,NA
1_52,2,1,468.175272658566,11,NA
1_54,2,1,46.3299890119605,11,NA
1_55,2,1,2914.0718088185,10,NA
1_56,2,1,1228.48798945057,11,NA
1_58,2,1,1117.59090295389,10,NA
1_59,2,1,382.483938657409,11,NA
1_60,2,1,188.742652988468,1,1
1_67,2,1,2050.7127719679,11,NA
1_71,2,1,718.847332169769,10,NA
1_72,2,1,16361.912602198,10,NA
1_74,2,1,1587.97755387136,10,NA
1_79,2,1,4696.25663459852,2,1
1_80,2,1,1146.82294401003,1,1
1_81,2,1,1456.00402696566,2,1
1_82,2,1,2087.80234357991,10,NA
1_83,2,1,876.05365556288,10,NA
1_85,2,1,519.157387089111,10,NA
1_87,2,1,4878.22018664372,10,NA
1_90,2,1,5094.87900984932,1,3
1_91,2,1,5582.11434368999,1,1
1_92,2,1,12642.9871791299,3,638.522753893155
1_93,2,1,7201.35296006278,1,2
1_94,2,1,4460.02874876942,10,NA
1_95,2,1,6686.58501683798,2,2
1_96,2,1,3126.17236180829,10,NA
1_97,2,1,2922.17524251941,1,1
1_98,2,1,1632.69401091407,1,3
1_99,2,1,361.33526808557,1,1
2_1,2,1,8284.21574123813,1,1
2_2,2,1,3357.31787258145,1,1
2_3,2,1,4242.9538254863,11,NA
2_4,2,1,2953.68105402092,3,692.51706584097
2_5,2,1,9428.95545151709,2,1
2_6,2,1,2805.48749710175,10,NA
2_7,2,1,18308.444550425,11,NA
2_8,2,1,2722.75837322333,10,NA
2_9,2,1,6581.94527571365,2,2
2_10,2,1,2808.00669475449,10,NA
2_11,2,1,3670.60019720311,11,NA
2_12,2,1,567.790495275592,11,NA
2_13,2,1,1894.39226826534,10,NA
2_14,2,1,5188.727982119,10,NA
2_16,2,1,5254.91437663513,11,NA
2_17,2,1,1480.39717580318,10,NA
2_18,2,1,8477.01762527488,11,NA
2_19,2,1,529.358879757045,11,NA
2_20,2,1,833.848328933992,10,NA
2_21,2,1,972.278938765677,10,NA
2_22,2,1,2636.96745646156,2,1
2_23,2,1,5523.01215175171,10,NA
2_24,2,1,3030.7288907792,10,NA
2_25,2,1,2265.83595368607,10,NA
2_26,2,1,1967.28959344271,1,2
2_27,2,1,395.561433679169,11,NA
2_28,2,1,130.314217324649,11,NA
2_29,2,1,1160.36967719533,4,NA
2_30,2,1,611.802781677929,11,NA
2_31,2,1,908.826215752076,11,NA
2_32,2,1,3062.32742166584,4,NA
2_33,2,1,2461.54864455202,1,1
2_34,2,1,2603.42840403984,10,NA
2_35,2,1,620.973746960189,11,NA
2_36,2,1,1017.60746908211,11,NA
2_37,2,1,433.149695899705,10,NA
2_38,2,1,7950.04845646723,1,2
2_40,2,1,3304.62436824056,10,NA
2_41,2,1,791.906262175838,10,NA
2_42,2,1,637.044887617178,10,NA
2_44,2,1,1001.91725036718,10,NA
2_45,2,1,20.3283877402226,2,1
2_46,2,1,2804.01834397809,11,NA
2_47,2,1,503.948052330793,10,NA
2_48,2,1,751.093228221387,10,NA
2_49,2,1,2027.81501704976,10,NA
2_52,2,1,699.722906353259,10,NA
2_54,2,1,53.4545140837782,10,NA
2_55,2,1,3699.53374047102,10,NA
2_56,2,1,1723.25196932191,11,NA
2_58,2,1,4845.06436609006,10,NA
2_59,2,1,854.692411978208,11,NA
2_60,2,1,43.9612230392312,4,NA
2_67,2,1,3777.16671511356,11,NA
2_71,2,1,1104.09183630917,10,NA
2_72,2,1,21361.6995762381,2,2
2_74,2,1,2148.59176083309,10,NA
2_77,2,1,613.5,14,NA
2_79,2,1,3545.93509362422,1,2
2_80,2,1,1342.5056115538,1,1
2_81,2,1,1618.98074645494,10,NA
2_82,2,1,3948.50824999287,11,NA
2_83,2,1,686.139723678724,11,NA
2_85,2,1,569.501235723364,10,NA
2_87,2,1,3130.07054713272,10,NA
2_90,2,1,5798.44952369111,3,1299.20375516531
2_91,2,1,5167.18029837303,7,2
2_92,2,1,13144.32322412,1,2
2_93,2,1,6383.09286040519,4,NA
2_94,2,1,5092.70433598536,10,NA
2_95,2,1,6852.82636809871,2,3
2_96,2,1,2522.13666094171,11,NA
2_97,2,1,2657.70041620958,1,2
2_98,2,1,1857.22314680171,7,1
2_99,2,1,604.414966540857,1,1
3_1,2,1,1708.80464475762,7,2
3_2,2,1,1027.51631080444,2,1
3_3,2,1,1192.89527430159,11,NA
3_4,2,1,566.707184447835,3,77.0398649093091
3_5,2,1,3442.00429781163,1,2
3_6,2,1,939.923007640973,3,33.5360250861225
3_7,2,1,3642.74870944317,10,NA
3_8,2,1,471.725141281893,10,NA
3_9,2,1,1591.51451282046,11,NA
3_10,2,1,853.855825515736,2,1
3_11,2,1,1716.77460760742,11,NA
3_12,2,1,322.07284869916,10,NA
3_13,2,1,784.621055307104,1,1
3_14,2,1,1001.03042902797,10,NA
3_16,2,1,1558.05083973643,11,NA
3_17,2,1,393.317890203674,1,1
3_18,2,1,2392.4196381071,11,NA
3_19,2,1,264.801394992476,10,NA
3_20,2,1,324.581347564427,10,NA
3_21,2,1,137.607308368074,10,NA
3_22,2,1,813.418277398473,10,NA
3_23,2,1,1617.94567323388,10,NA
3_24,2,1,899.816794127803,11,NA
3_25,2,1,559.16764158414,10,NA
3_26,2,1,601.592770375272,10,NA
3_27,2,1,112.376425725427,4,NA
3_28,2,1,38.9283453842552,7,3
3_29,2,1,343.609508377432,10,NA
3_30,2,1,195.191937687177,11,NA
3_31,2,1,227.99337432331,11,NA
3_32,2,1,1536.37487794733,1,2
3_33,2,1,786.434754638548,10,NA
3_34,2,1,883.430782887513,10,NA
3_35,2,1,273.590092282729,10,NA
3_36,2,1,254.096876227821,11,NA
3_38,2,1,10096.2962557004,10,NA
3_40,2,1,1033.23628304146,7,3
3_41,2,1,230.04749691776,10,NA
3_42,2,1,802.566933106945,1,1
3_44,2,1,393.46668494515,11,NA
3_46,2,1,869.718466333076,10,NA
3_47,2,0,NA,NA,NA
3_49,2,1,7.78993199622185,1,1
3_52,2,1,212.633602851385,2,1
3_54,2,1,32.3258864811752,10,NA
3_55,2,1,1911.16446957375,10,NA
3_56,2,1,727.260635008347,11,NA
3_59,2,1,166.59607629945,11,NA
3_60,2,1,33.3411662584041,2,1
3_67,2,1,536.056999763411,11,NA
3_71,2,1,347.006461691118,10,NA
3_72,2,1,7246.30494170375,10,NA
3_74,2,1,640.366751827744,10,NA
3_79,2,1,560.921039643649,1,3
3_80,2,1,21.0948767885094,1,2
3_81,2,1,90.1772617335243,2,1
3_82,2,1,693.03970509214,11,NA
3_85,2,1,180.891549407386,11,NA
3_87,2,1,241.608118344869,11,NA
3_90,2,1,104.378044758899,11,NA
3_91,2,1,57.2023813585383,11,NA
3_92,2,1,560.800875233386,11,NA
3_94,2,1,730.221104893475,2,1
3_95,2,1,936.855377032795,11,NA
3_96,2,1,627.177205811354,10,NA
3_97,2,1,66.0168610723862,10,NA
3_98,2,1,21.20278324483,10,NA
4_1,2,1,8982.27838113423,10,NA
4_2,2,1,4592.57753588432,1,1
4_3,2,1,5034.8600177669,11,NA
4_4,2,1,2918.04198574668,7,1
4_5,2,1,11542.7476614862,10,NA
4_6,2,1,3091.68806900761,2,1
4_7,2,1,15972.5799224283,11,NA
4_8,2,1,2139.94911901954,4,NA
4_9,2,1,5393.24389555568,11,NA
4_10,2,1,3018.2483368882,10,NA
4_11,2,1,4278.77898734655,11,NA
4_12,2,1,780.799286685473,10,NA
4_13,2,1,3145.93353920328,10,NA
4_14,2,1,4404.7704454272,11,NA
4_16,2,1,4055.96822417032,11,NA
4_17,2,1,1485.17248623215,10,NA
4_18,2,1,8520.11253479479,11,NA
4_19,2,1,422.466478801062,10,NA
4_20,2,1,882.585343997879,1,2
4_21,2,1,752.706055929635,10,NA
4_22,2,1,2431.21393450354,10,NA
4_23,2,1,6805.22486765115,10,NA
4_24,2,1,2876.38329993615,11,NA
4_25,2,1,1791.75175803121,10,NA
4_26,2,1,2890.80253492257,11,NA
4_27,2,1,412.363308734532,11,NA
4_28,2,1,128.648663278823,10,NA
4_29,2,1,1335.37311859086,10,NA
4_30,2,1,799.152525690505,10,NA
4_31,2,1,1054.63111657779,11,NA
4_32,2,1,3915.42856006901,10,NA
4_33,2,1,3022.69569166994,10,NA
4_34,2,1,3190.08540880463,10,NA
4_35,2,1,620.880733361792,10,NA
4_36,2,1,1378.54300273326,11,NA
4_37,2,1,463.290230637936,10,NA
4_38,2,1,5922.25460052041,7,3
4_39,2,1,0,14,NA
4_40,2,1,3326.1485913894,11,NA
4_41,2,1,388.573609283143,11,NA
4_42,2,1,722.467529464115,11,NA
4_44,2,1,805.957003802548,10,NA
4_45,2,1,2.3058667881447,2,1
4_46,2,1,3746.9835681484,10,NA
4_47,2,1,0,2,1
4_48,2,1,1060.13249227111,10,NA
4_49,2,1,1082.70070857129,1,3
4_52,2,1,803.975706964326,7,1
4_54,2,1,65.0597766663269,10,NA
4_55,2,1,4055.09326005326,10,NA
4_56,2,1,1906.32793774343,11,NA
4_58,2,1,1887.64098598345,1,2
4_59,2,1,760.290269001871,11,NA
4_60,2,1,77.761464205635,7,4
4_67,2,1,3388.54275441847,10,NA
4_71,2,1,1399.19059004874,2,5
4_72,2,1,25317.9898433399,2,1
4_74,2,1,0,2,1
4_79,2,1,2850.92900552085,10,NA
4_80,2,1,1336.27895399187,10,NA
4_81,2,1,1385.28395047301,7,2
4_82,2,1,3437.43761151196,10,NA
4_83,2,1,940.154197248858,10,NA
4_85,2,1,415.571079911472,11,NA
4_87,2,1,1330.52772844949,10,NA
4_90,2,1,5208.79337752094,10,NA
4_91,2,1,4525.09832252959,7,3
4_92,2,1,11580.2517800564,3,1342.77973769852
4_93,2,1,5157.51392364851,1,2
4_94,2,1,4399.08363769542,10,NA
4_95,2,1,6676.82461153496,7,2
4_96,2,1,3205.5967036636,10,NA
4_97,2,1,2441.87255254037,7,3
4_98,2,1,2483.6524583468,10,NA
4_99,2,1,875.169431998375,1,1
5_1,2,1,1598.67054463959,1,2
5_2,2,1,660.114822512415,10,NA
5_3,2,1,810.651646327326,11,NA
5_4,2,1,491.506904146884,10,NA
5_5,2,1,2440.49513352248,10,NA
5_6,2,1,1018.86803672205,3,3932.98893079749
5_7,2,1,2449.21388278743,10,NA
5_8,2,1,565.372868364359,7,2
5_9,2,1,1935.24790815314,11,NA
5_10,2,1,750.99053189383,2,1
5_11,2,1,990.051589901828,11,NA
5_12,2,1,216.969870370046,11,NA
5_13,2,1,532.475190646585,1,3
5_14,2,1,1125.97438950921,10,NA
5_16,2,1,1416.80937617689,11,NA
5_17,2,1,371.699880362922,10,NA
5_18,2,1,1614.27148340696,11,NA
5_19,2,1,34.4779668591999,10,NA
5_20,2,1,325.929530144267,10,NA
5_21,2,1,190.23434673571,10,NA
5_22,2,1,583.604992774862,10,NA
5_23,2,1,1038.4210911773,10,NA
5_24,2,1,495.314035379797,10,NA
5_25,2,1,403.30725948747,10,NA
5_26,2,1,364.259890540923,10,NA
5_27,2,1,87.3647722321345,11,NA
5_28,2,1,36.001596912756,10,NA
5_29,2,1,236.641559543292,10,NA
5_30,2,1,137.438543584208,10,NA
5_31,2,1,176.586598443615,10,NA
5_32,2,1,623.867105364625,10,NA
5_33,2,1,156.589838563149,2,1
5_34,2,1,615.725741559198,10,NA
5_35,2,1,234.298908259703,10,NA
5_36,2,1,213.36554090184,11,NA
5_38,2,1,5836.09324922979,1,1
5_40,2,1,961.002029557104,10,NA
5_41,2,1,197.046977909442,11,NA
5_42,2,1,282.37195309925,10,NA
5_44,2,1,262.755657596836,10,NA
5_45,2,1,11.1830669193522,2,1
5_46,2,1,628.330971738506,10,NA
5_47,2,1,80.2726724404762,10,NA
5_49,2,1,18.856223516038,2,1
5_52,2,1,201.641023488193,10,NA
5_54,2,1,37.1652126952257,10,NA
5_55,2,1,1017.25150666807,10,NA
5_56,2,1,502.238872951678,11,NA
5_58,2,1,472.291643475631,1,2
5_59,2,1,58.2789233441233,10,NA
5_60,2,1,63.9883105920199,2,5
5_67,2,1,965.622909308958,10,NA
5_71,2,1,0,2,1
5_72,2,1,7189.88680742282,11,NA
5_74,2,1,570.259846842359,10,NA
5_79,2,1,379.3474544756,3,446.759644362273
5_80,2,1,6.77333333333333,14,NA
5_81,2,1,123.915993645669,2,2
5_82,2,1,587.241433880755,10,NA
5_85,2,1,181.526030428605,10,NA
5_87,2,1,1112.43714304531,7,2
5_90,2,1,213.496021423132,11,NA
5_91,2,1,147.468908774069,11,NA
5_92,2,1,616.701005089802,11,NA
5_94,2,1,472.096102255917,10,NA
5_95,2,1,787.8467689855,11,NA
5_96,2,1,701.156963471804,10,NA
5_97,2,1,64.9921123421126,10,NA
5_98,2,1,29.0920859030942,10,NA
5_99,2,0,NA,NA,NA
6_1,2,1,5811.62651565947,7,1
6_2,2,1,3005.09198285187,10,NA
6_3,2,1,3426.29343761817,11,NA
6_4,2,1,2181.49463794953,10,NA
6_5,2,1,9749.79471383654,2,1
6_6,2,1,2388.61309257193,2,1
6_7,2,1,13756.4947971755,10,NA
6_8,2,1,2210.7411614169,10,NA
6_9,2,1,8590.46854018511,2,2
6_10,2,1,3277.8340216638,11,NA
6_11,2,1,2792.08709275691,11,NA
6_12,2,1,628.444235206563,11,NA
6_13,2,1,1583.64652118812,10,NA
6_14,2,1,5377.51330905276,10,NA
6_16,2,1,4746.36675921635,11,NA
6_17,2,1,1955.85927696775,10,NA
6_18,2,1,7724.35849035828,11,NA
6_19,2,1,427.070191010986,11,NA
6_20,2,1,1375.14581247876,11,NA
6_21,2,1,957.635998686759,11,NA
6_22,2,1,2328.50551737971,2,1
6_23,2,1,5192.40269273845,11,NA
6_24,2,1,2271.76321081767,10,NA
6_25,2,1,1857.63289697479,11,NA
6_26,2,1,1657.96959623714,10,NA
6_27,2,1,423.195797160174,10,NA
6_28,2,1,83.0842978022551,11,NA
6_29,2,1,1056.76038487934,10,NA
6_30,2,1,512.755824155258,11,NA
6_31,2,1,775.958585518323,11,NA
6_32,2,1,2818.29370974526,10,NA
6_33,2,1,2002.88295729111,10,NA
6_34,2,1,2115.76053309629,10,NA
6_35,2,1,559.618438848182,11,NA
6_36,2,1,1336.55112854291,11,NA
6_37,2,1,253.250888481479,10,NA
6_38,2,1,6532.61300577443,10,NA
6_40,2,1,2665.69255870027,10,NA
6_41,2,1,814.167191878451,11,NA
6_42,2,1,547.044448363933,11,NA
6_44,2,1,919.467595962003,10,NA
6_45,2,1,26.7628185652167,1,1
6_46,2,1,2690.21486266524,11,NA
6_47,2,1,181.060395796293,1,1
6_48,2,1,777.542495606818,11,NA
6_49,2,1,1789.95280372432,10,NA
6_52,2,1,661.883337900787,11,NA
6_54,2,1,84.0493154453982,11,NA
6_55,2,1,4580.58906329966,10,NA
6_56,2,1,2317.2160455675,11,NA
6_58,2,1,957.771254325796,10,NA
6_59,2,1,550.754280196387,11,NA
6_60,2,1,69.200311154407,11,NA
6_67,2,1,3112.31667557003,10,NA
6_71,2,1,1140.45352188553,4,NA
6_72,2,1,23636.7093715554,10,NA
6_74,2,1,2486.34375970597,10,NA
6_79,2,1,485.857724896831,2,1
6_80,2,1,825.299481319831,10,NA
6_81,2,1,961.162880855037,10,NA
6_82,2,1,2552.98138409909,11,NA
6_83,2,1,460.339615393385,11,NA
6_85,2,1,415.112981040339,11,NA
6_87,2,1,3544.13024988612,11,NA
6_90,2,1,3927.67035579735,7,3
6_91,2,1,2360.77360263938,2,1
6_92,2,1,8515.46949603137,10,NA
6_93,2,1,3870.11140587377,2,1
6_94,2,1,3057.35020572683,11,NA
6_95,2,1,5732.72415458917,11,NA
6_96,2,1,2839.8341534217,11,NA
6_97,2,1,1311.73339535386,2,1
6_98,2,1,1314.54368483705,1,2
6_99,2,1,347.176668003849,10,NA
7_1,2,1,1763.82768755484,10,NA
7_2,2,1,2025.96569854281,11,NA
7_3,2,1,1301.05689417159,11,NA
7_4,2,1,1132.73176806031,11,NA
7_5,2,1,4676.22689775706,2,1
7_6,2,1,2955.38467367118,10,NA
7_7,2,1,3783.70273772894,11,NA
7_8,2,1,671.271941215453,10,NA
7_9,2,1,5321.13898488408,11,NA
7_10,2,1,1844.63503177455,10,NA
7_11,2,1,1745.83506093374,11,NA
7_12,2,1,686.921254284775,2,4
7_13,2,1,980.470297314437,11,NA
7_14,2,1,1923.23039620317,10,NA
7_16,2,1,2996.6922946952,11,NA
7_17,2,1,835.762710804594,10,NA
7_18,2,1,3220.10507584738,2,3
7_19,2,1,379.571494099083,10,NA
7_20,2,1,513.757449372728,10,NA
7_21,2,1,345.918593932668,11,NA
7_22,2,1,1502.5439057849,10,NA
7_23,2,1,2353.27944908238,11,NA
7_24,2,1,697.577746456622,10,NA
7_25,2,1,970.836659298286,11,NA
7_26,2,1,350.377293839463,11,NA
7_27,2,1,97.6182797356106,11,NA
7_28,2,1,43.0277729343054,2,1
7_29,2,1,230.695837983254,10,NA
7_30,2,1,164.408162193073,10,NA
7_31,2,1,635.06996451099,11,NA
7_32,2,1,1590.36407906608,11,NA
7_33,2,1,591.518923514742,11,NA
7_34,2,1,613.525340243462,11,NA
7_35,2,1,121.441241407721,11,NA
7_36,2,1,768.757234221401,11,NA
7_38,2,1,3105.9654226732,10,NA
7_40,2,1,3609.16408261549,11,NA
7_41,2,1,555.8101949487,11,NA
7_42,2,1,586.513196902478,11,NA
7_44,2,1,502.283099336652,11,NA
7_45,2,1,14.9647510752738,10,NA
7_46,2,1,2009.61970701709,11,NA
7_47,2,1,147.165150138889,10,NA
7_48,2,1,611.977478236136,2,2
7_49,2,1,14.0327948902838,11,NA
7_52,2,1,255.39095628161,10,NA
7_54,2,1,32.2855442652452,10,NA
7_55,2,1,2596.39445562431,10,NA
7_56,2,1,2985.52763991329,11,NA
7_58,2,1,468.515818022236,10,NA
7_59,2,1,39.1996336077442,11,NA
7_60,2,1,39.3300688177763,10,NA
7_67,2,1,967.82725106004,10,NA
7_71,2,1,538.3627775825,1,1
7_72,2,1,17048.8836915212,10,NA
7_74,2,1,1006.85461154241,10,NA
7_79,2,1,671.446816971675,10,NA
7_80,2,1,94.0447513518234,11,NA
7_81,2,1,562.76375071022,11,NA
7_82,2,1,1178.43471433851,10,NA
7_83,2,1,127.058843795761,10,NA
7_85,2,1,400.410053787164,10,NA
7_87,2,1,1068.4256925353,11,NA
7_90,2,1,1952.86256814838,11,NA
7_91,2,1,1159.01125619528,11,NA
7_92,2,1,2238.98085690809,11,NA
7_93,2,1,223.797343594363,11,NA
7_94,2,1,359.481301801229,10,NA
7_95,2,1,3152.32051280542,2,1
7_96,2,1,376.727188453676,10,NA
7_97,2,1,624.856575774556,11,NA
7_98,2,1,94.4180786366643,11,NA
8_1,2,1,4544.93203918179,1,1
8_2,2,1,255.159801219795,2,1
8_3,2,1,3313.80217573627,11,NA
8_4,2,1,1436.01450707901,7,1
8_5,2,1,5312.39156703205,2,1
8_6,2,1,1807.13314350018,10,NA
8_7,2,1,7798.84267271834,10,NA
8_8,2,1,1152.46264566188,1,2
8_9,2,1,2215.50824644944,1,2
8_10,2,1,1847.23677773844,2,1
8_11,2,1,2959.67204348887,10,NA
8_12,2,1,653.605611986487,11,NA
8_13,2,1,1142.76399582782,1,2
8_14,2,1,2572.26996672515,2,1
8_16,2,1,3146.35469044894,11,NA
8_17,2,1,869.975405071796,10,NA
8_18,2,1,4953.68128564714,11,NA
8_19,2,1,233.997548753664,11,NA
8_20,2,1,590.725164108711,10,NA
8_21,2,1,459.516578265014,11,NA
8_22,2,1,1515.53937531918,10,NA
8_23,2,1,3170.70267661696,10,NA
8_24,2,1,1529.08088675142,1,3
8_25,2,1,942.859887294619,7,3
8_26,2,1,1289.98806220163,2,2
8_27,2,1,232.471951302143,10,NA
8_28,2,1,74.4015365166946,10,NA
8_29,2,1,461.430878578643,2,2
8_30,2,1,338.054947168051,10,NA
8_31,2,1,433.375526192341,11,NA
8_32,2,1,1735.53972489458,11,NA
8_33,2,1,1474.71977192715,1,2
8_34,2,1,1283.02203938884,10,NA
8_35,2,1,344.101889491502,11,NA
8_36,2,1,375.739426591829,11,NA
8_37,2,1,260.025531738651,1,5
8_38,2,1,5616.36166512017,2,4
8_40,2,1,2086.26473173253,11,NA
8_41,2,1,418.623623267038,11,NA
8_42,2,1,455.344742480297,10,NA
8_44,2,1,607.487455225668,11,NA
8_45,2,1,3.30804785034163,11,NA
8_46,2,1,1444.79563287298,11,NA
8_47,2,1,74.8351826587302,10,NA
8_49,2,1,591.484888075782,10,NA
8_52,2,1,419.951511025749,10,NA
8_54,2,1,46.9952374352214,10,NA
8_55,2,1,1786.35172448706,10,NA
8_56,2,1,1364.08913375217,11,NA
8_58,2,1,915.910874463262,10,NA
8_59,2,1,264.783072298336,11,NA
8_60,2,1,57.3412786989209,7,2
8_67,2,1,1762.70905224826,10,NA
8_71,2,1,637.712022676657,11,NA
8_72,2,1,11385.4209374186,2,1
8_74,2,1,1145.43867805605,10,NA
8_79,2,1,2373.73462297624,1,2
8_80,2,1,497.633075020997,2,2
8_81,2,1,644.705496132885,1,2
8_82,2,1,1835.05035568578,10,NA
8_83,2,1,464.492764333893,10,NA
8_85,2,1,364.775737569681,11,NA
8_87,2,1,2105.14012622121,10,NA
8_90,2,1,2570.42045165742,7,3
8_91,2,1,2030.05991146686,2,1
8_92,2,1,5261.97902969915,2,5
8_93,2,1,3006.52602119253,7,4
8_94,2,1,2091.92625797229,1,4
8_95,2,1,3014.41741159397,4,NA
8_96,2,1,13.6990476190476,14,NA
8_97,2,1,1349.56897191713,2,1
8_98,2,1,1227.44645051902,1,3
8_99,2,1,464.813214876827,3,1969.63664252498
9_1,2,1,2656.8588401609,1,2
9_2,2,1,1426.91739858438,3,127.533142598604
9_3,2,1,2034.56866925952,11,NA
9_4,2,1,918.416540506236,7,2
9_5,2,1,4998.63926228862,1,1
9_6,2,1,1731.22030174358,10,NA
9_7,2,1,5069.43910830902,10,NA
9_8,2,1,977.939002551025,3,160.766257480814
9_9,2,1,3043.23518169625,11,NA
9_10,2,1,1013.71219777097,10,NA
9_11,2,1,2306.51999274458,11,NA
9_12,2,1,620.796831811011,4,NA
9_13,2,1,1109.35522679135,1,3
9_14,2,1,1823.51880253202,10,NA
9_16,2,1,2439.66722427273,11,NA
9_17,2,1,575.41159582917,10,NA
9_18,2,1,3628.00785570816,2,1
9_19,2,1,292.494505623252,10,NA
9_20,2,1,500.319218281056,3,563.072353908629
9_21,2,1,373.034606700183,10,NA
9_22,2,1,1088.44755969763,1,2
9_23,2,1,1939.98156352981,2,1
9_24,2,1,705.890197775936,10,NA
9_25,2,1,887.836026431778,2,1
9_26,2,1,807.808960522007,10,NA
9_27,2,1,162.079717078803,10,NA
9_28,2,1,52.4641175772447,11,NA
9_29,2,1,361.793339071592,10,NA
9_30,2,1,191.07863147753,11,NA
9_31,2,1,312.652321237148,10,NA
9_32,2,1,1420.01950135725,10,NA
9_33,2,1,700.980110737814,10,NA
9_34,2,1,1013.25674324304,11,NA
9_35,2,1,276.97451073011,10,NA
9_36,2,1,347.106929120758,11,NA
9_38,2,1,6842.32099727018,10,NA
9_40,2,1,1447.3450951207,10,NA
9_41,2,1,360.964781047725,11,NA
9_42,2,1,395.704622162272,10,NA
9_44,2,1,504.590339034646,10,NA
9_45,2,1,11.25883633131,2,2
9_46,2,1,828.859168999819,10,NA
9_47,2,1,154.016033717942,10,NA
9_48,2,1,421.505994278149,1,2
9_49,2,1,18.8012211210277,11,NA
9_52,2,1,300.206860399013,10,NA
9_54,2,1,35.0284113908744,10,NA
9_55,2,1,2251.98637022819,10,NA
9_56,2,1,928.965276110401,11,NA
9_59,2,1,113.417270550219,11,NA
9_60,2,1,27.6259944618804,1,2
9_67,2,1,1070.61367864329,10,NA
9_71,2,1,460.725931412154,7,3
9_72,2,1,9120.89509722145,11,NA
9_74,2,1,1024.78818244211,3,386.423893234446
9_79,2,1,667.209092405981,1,1
9_80,2,1,20.2022708544549,11,NA
9_81,2,1,147.825085908392,10,NA
9_82,2,1,1219.92545546751,11,NA
9_85,2,1,186.718276281519,10,NA
9_87,2,1,1630.88426262563,11,NA
9_90,2,1,192.51053248027,10,NA
9_91,2,1,124.392573053561,2,5
9_92,2,1,1245.79433277474,11,NA
9_94,2,1,642.365487057208,10,NA
9_95,2,1,1659.87746119585,11,NA
9_96,2,1,473.378666937108,2,4
9_98,2,1,19.6778175580679,10,NA
9_99,2,0,NA,NA,NA
10_1,2,1,12074.1819840018,11,NA
10_2,2,1,5940.01824863031,7,1
10_3,2,1,7896.6667510172,11,NA
10_4,2,1,2173.65344981373,1,2
10_5,2,1,18391.9944061051,2,1
10_6,2,1,3355.02715586175,2,1
10_7,2,1,21819.5400247611,11,NA
10_8,2,1,3429.27744256387,1,1
10_9,2,1,6919.86048673162,10,NA
10_10,2,1,2740.57209286101,11,NA
10_11,2,1,3554.28253389696,10,NA
10_12,2,1,701.361349253796,11,NA
10_13,2,1,3251.96613257015,2,1
10_14,2,1,5547.10293099498,2,1
10_16,2,1,5336.52694148468,11,NA
10_17,2,1,2416.89667061147,11,NA
10_18,2,1,12590.5221447307,11,NA
10_19,2,1,368.959903921352,10,NA
10_20,2,1,1962.89102199725,10,NA
10_21,2,1,995.201711056166,10,NA
10_22,2,1,3475.23725526689,4,NA
10_23,2,1,9965.47932688949,10,NA
10_24,2,1,5171.63091722548,10,NA
10_25,2,1,2522.17988518265,3,84.0939542108268
10_26,2,1,3632.21025344259,1,1
10_27,2,1,716.684919487729,11,NA
10_28,2,1,158.165697179823,11,NA
10_29,2,1,2252.61679231472,10,NA
10_30,2,1,1225.49633422839,2,2
10_31,2,1,1145.54584523204,11,NA
10_32,2,1,4561.24300191775,1,1
10_33,2,1,4794.83191373816,10,NA
10_34,2,1,5735.09239771149,10,NA
10_35,2,1,1228.36091728916,11,NA
10_36,2,1,1165.34052880546,11,NA
10_37,2,1,325.292049313495,2,3
10_38,2,1,8188.69455779612,2,5
10_40,2,1,4513.92622593573,11,NA
10_41,2,1,3829.98165201096,11,NA
10_42,2,1,575.487571499913,10,NA
10_44,2,1,1140.80655734956,10,NA
10_45,2,1,17.9794573816209,2,3
10_46,2,1,4304.62273235983,11,NA
10_47,2,1,277.346257069222,2,3
10_48,2,1,826.197454318584,10,NA
10_49,2,1,2254.75529068909,10,NA
10_50,2,1,396.111014137445,1,2
10_52,2,1,949.681870123425,2,2
10_54,2,1,102.716887432709,2,4
10_55,2,1,6892.03858821925,10,NA
10_56,2,1,563.522404858405,11,NA
10_58,2,1,1362.85038595422,1,3
10_59,2,1,1280.51176397395,11,NA
10_60,2,1,122.896912292826,1,1
10_67,2,1,3851.21334550211,1,3
10_71,2,1,2666.7909964818,10,NA
10_72,2,1,50426.2197593657,10,NA
10_74,2,1,3907.6967648646,10,NA
10_79,2,1,3359.96709803654,10,NA
10_80,2,1,86.9772242388127,11,NA
10_81,2,1,623.344454208157,11,NA
10_82,2,1,2848.53736805608,11,NA
10_83,2,1,60.0326845205974,11,NA
10_85,2,1,423.2678363743,10,NA
10_87,2,1,2004.99280815742,10,NA
10_90,2,1,578.450692867425,11,NA
10_91,2,1,792.163086836846,10,NA
10_92,2,1,2663.08852821188,1,3
10_93,2,1,180.034827609133,10,NA
10_94,2,1,513.396443672732,11,NA
10_95,2,1,3872.85751393495,11,NA
10_96,2,1,809.234036596699,10,NA
10_97,2,1,320.924907026525,2,1
10_98,2,1,205.801164096229,11,NA
10_99,2,0,NA,NA,NA
11_1,2,1,5605.22760876152,1,1
11_2,2,1,3391.04025744049,11,NA
11_3,2,1,3770.774763705,11,NA
11_4,2,1,1672.76794781946,2,1
