ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
19_82,1,1,5547.24176926463,3,2203964.36750944
19_83,1,1,525.757817680844,2,4
19_85,1,1,844.45028249611,2,1
19_87,1,1,1643.24527867291,7,8
19_90,1,1,4099.21165101364,2,3
19_91,1,1,4224.46788043381,16,NA
19_92,1,1,8580.60549816647,7,5
19_93,1,1,3228.25384233191,10,NA
19_94,1,1,2931.08733947837,16,NA
19_95,1,1,5825.21933188648,16,NA
19_96,1,1,1392.10583022865,16,NA
19_97,1,1,1786.41259768287,16,NA
19_98,1,1,1183.31007299735,10,NA
19_99,1,1,673.517653499537,10,NA
20_1,1,1,11102.6293000147,7,1
20_2,1,1,4968.79030409494,1,2
20_3,1,1,3468.83370874219,11,NA
20_4,1,1,2784.61450530227,2,4
20_5,1,1,14052.9973505457,10,NA
20_6,1,1,3626.58472801598,11,NA
20_7,1,1,24935.385689341,10,NA
20_8,1,1,4154.34880317314,1,3
20_9,1,1,6998.15199014864,16,NA
20_10,1,1,3754.88035147211,11,NA
20_11,1,1,5098.55508332995,16,NA
20_12,1,1,790.938509833918,16,NA
20_13,1,1,3447.96134756201,2,3
20_14,1,1,5147.88046801689,11,NA
20_16,1,1,7867.21539360003,16,NA
20_17,1,1,2387.89043318815,10,NA
20_18,1,1,9751.87697649667,11,NA
20_19,1,1,159.953495214744,16,NA
20_20,1,1,847.436791524263,10,NA
20_21,1,1,1431.88128592861,10,NA
20_22,1,1,3217.9431850921,10,NA
20_23,1,1,7517.58670562973,16,NA
20_24,1,1,2605.72674610683,16,NA
20_25,1,1,2262.92424725841,10,NA
20_26,1,1,2196.70713317899,10,NA
20_27,1,1,527.927784510906,10,NA
20_28,1,1,155.016771071041,16,NA
20_29,1,1,1479.26883618578,2,3
20_30,1,1,797.35636972038,16,NA
20_31,1,1,888.621536874082,16,NA
20_32,1,1,3899.99816375583,4,NA
20_33,1,1,2288.87703069084,10,NA
20_34,1,1,3360.69071867023,16,NA
20_35,1,1,1010.27935931088,10,NA
20_36,1,1,1507.81454912597,16,NA
20_37,1,1,328.073495350622,10,NA
20_38,1,1,8116.53839653184,10,NA
20_40,1,1,4437.81108232845,1,3
20_41,1,1,2677.38527692783,11,NA
20_42,1,1,638.687897871559,10,NA
20_44,1,1,1207.69207510139,10,NA
20_45,1,1,8.39713240461601,7,1
20_46,1,1,3817.95016214498,2,2
20_47,1,1,342.392451228571,10,NA
20_48,1,1,981.370592976861,2,2
20_49,1,1,2243.43640848892,10,NA
20_50,1,1,477.633104711677,2,1
20_52,1,1,668.932549871548,10,NA
20_54,1,1,85.9780604304998,1,3
20_55,1,1,7154.75223440017,10,NA
20_56,1,1,2417.40367385716,11,NA
20_58,1,1,1279.88911558258,7,6
20_59,1,1,1532.00259976717,16,NA
20_60,1,1,98.4149211984884,3,33.9063042533342
20_67,1,1,4896.65005326965,10,NA
20_71,1,1,1725.16355449425,10,NA
20_72,1,1,29717.5683585753,2,2
20_74,1,1,642.333155801922,2,1
20_77,1,1,526.988376068376,14,NA
20_79,1,1,2951.13965039616,1,3
20_80,1,1,2512.1448576938,2,9
20_81,1,1,1739.2027369561,3,187.026465660228
20_82,1,1,5215.891777121,16,NA
20_83,1,1,826.619870678178,2,1
20_85,1,1,841.560645005548,10,NA
20_87,1,1,6473.19584097115,1,3
20_90,1,1,5866.92396364157,1,5
20_91,1,1,8862.65084998955,1,1
20_92,1,1,14736.4220560567,1,5
20_93,1,1,5580.73871550314,1,6
20_94,1,1,5932.42422004228,16,NA
20_95,1,1,9300.42384453593,3,4851.31660136393
20_96,1,1,22.414810454843,1,1
20_97,1,1,2771.45546493677,2,6
20_98,1,1,2074.03896294461,10,NA
20_99,1,1,1264.75924419592,16,NA
21_1,1,1,3581.7036424419,1,3
21_2,1,1,2715.69308803535,10,NA
21_3,1,1,5019.69891909096,11,NA
21_4,1,1,1140.56068533994,10,NA
21_5,1,1,5246.54417270623,11,NA
21_6,1,1,1763.02772733101,11,NA
21_7,1,1,10993.5743340029,10,NA
21_8,1,1,950.543253052883,10,NA
21_9,1,1,2123.74540319304,16,NA
21_10,1,1,1223.56576845843,16,NA
21_11,1,1,1823.50324509939,16,NA
21_12,1,1,234.731929899928,10,NA
21_13,1,1,1337.20607448328,7,1
21_14,1,1,2782.93642247531,11,NA
21_16,1,1,1392.75341774674,16,NA
21_17,1,1,997.998157464986,10,NA
21_18,1,1,7080.6532326203,1,1
21_19,1,1,283.942011308079,2,3
21_20,1,1,641.049363299444,16,NA
21_21,1,1,360.945957091839,1,3
21_22,1,1,1500.45560975686,10,NA
21_23,1,1,6093.39840376134,10,NA
21_24,1,1,2786.54867095466,10,NA
21_25,1,1,2088.37093765718,10,NA
21_26,1,1,1934.06538072001,16,NA
21_27,1,1,327.041205812074,11,NA
21_28,1,1,129.265024973772,11,NA
21_29,1,1,681.514860944234,11,NA
21_30,1,1,468.616837813979,16,NA
21_31,1,1,1075.20789707131,10,NA
21_32,1,1,1788.31198476754,2,6
21_33,1,1,2356.9924523543,10,NA
21_34,1,1,2550.54818587786,16,NA
21_35,1,1,401.971693413306,10,NA
21_36,1,1,813.968193161166,11,NA
21_38,1,1,3412.76300029225,7,8
21_40,1,1,1551.23106511437,1,3
21_41,1,1,898.826581321975,11,NA
21_42,1,1,470.088696256069,7,1
21_44,1,1,615.742117337266,10,NA
21_46,1,1,1925.53153683984,2,2
21_47,1,1,151.194092533333,10,NA
21_49,1,1,1596.11247184253,10,NA
21_52,1,1,573.689315278193,16,NA
21_54,1,1,66.535925120709,11,NA
21_55,1,1,2192.36130537015,11,NA
21_56,1,1,635.223324130945,16,NA
21_58,1,1,737.349126426906,2,1
21_59,1,1,573.670199485729,16,NA
21_60,1,1,70.0896669838703,10,NA
21_67,1,1,1519.71024148066,16,NA
21_71,1,1,1190.86727438473,16,NA
21_72,1,1,16345.1287749892,16,NA
21_74,1,1,1196.90045869987,11,NA
21_79,1,1,1852.67209479661,10,NA
21_80,1,1,20.9918489319613,11,NA
21_81,1,1,376.995983967875,16,NA
21_82,1,1,2102.30863107727,1,6
21_83,1,1,54.4957661903313,4,NA
21_85,1,1,233.357610719205,1,4
21_87,1,1,684.322869254252,16,NA
21_90,1,1,510.674728149513,16,NA
21_91,1,1,422.744869670382,10,NA
21_92,1,1,1496.13071515795,10,NA
21_93,1,1,111.440641290141,10,NA
21_94,1,1,681.312655457977,11,NA
21_95,1,1,1989.62780162713,16,NA
21_97,1,1,201.81979134222,10,NA
21_98,1,1,93.3578385419615,11,NA
21_99,1,1,0,14,NA
22_1,1,1,8014.54901828874,2,1
22_2,1,1,3522.94465312909,10,NA
22_3,1,1,4242.6605750577,11,NA
22_4,1,1,1876.93602768515,1,2
22_5,1,1,7917.28012921539,16,NA
22_6,1,1,2600.43689116646,11,NA
22_7,1,1,10496.6931418582,10,NA
22_8,1,1,2013.97878566602,10,NA
22_9,1,1,2935.0118567151,16,NA
22_10,1,1,1429.74974354381,1,1
22_11,1,1,4059.13034821925,16,NA
22_12,1,1,340.243573384047,16,NA
22_13,1,1,1970.22297917156,1,2
22_14,1,1,2827.85117551035,11,NA
22_16,1,1,6045.05293131475,16,NA
22_17,1,1,1624.03591238268,10,NA
22_18,1,1,6733.91446337051,16,NA
22_19,1,1,161.253661863013,16,NA
22_20,1,1,813.250895106445,1,2
22_21,1,1,666.347101657428,10,NA
22_22,1,1,1953.36657194246,10,NA
22_23,1,1,5388.291177285,10,NA
22_24,1,1,1754.01867246406,16,NA
22_25,1,1,1053.9865502143,10,NA
22_26,1,1,1344.25571944321,10,NA
22_27,1,1,339.271442603298,10,NA
22_28,1,1,146.197112997615,16,NA
22_29,1,1,1088.54371665404,10,NA
22_30,1,1,501.987596987858,16,NA
22_31,1,1,996.096884797558,16,NA
22_32,1,1,1447.82113443372,11,NA
22_33,1,1,1572.46549909106,10,NA
22_34,1,1,2744.89857973771,11,NA
22_35,1,1,674.177419972562,16,NA
22_36,1,1,830.999403572307,16,NA
22_38,1,1,5451.48114765032,7,3
22_40,1,1,2668.72669562997,10,NA
22_41,1,1,354.299700165376,10,NA
22_42,1,1,643.846864891482,10,NA
22_44,1,1,815.244764730148,10,NA
22_46,1,1,2577.10020854452,16,NA
22_47,1,1,81.0346193253553,11,NA
22_49,1,1,12.7773563597222,10,NA
22_52,1,1,383.84576756714,11,NA
22_54,1,1,46.3812763811736,1,1
22_55,1,1,3561.4838704944,11,NA
22_56,1,1,1894.18738309066,11,NA
22_58,1,1,1124.88093075717,7,2
22_59,1,1,620.483211415544,16,NA
22_60,1,1,118.402566770902,10,NA
22_67,1,1,3841.31055251861,10,NA
22_71,1,1,1144.08764303046,10,NA
22_72,1,1,28807.4859325744,10,NA
22_74,1,1,2066.3955552839,10,NA
22_79,1,1,1235.98722615685,10,NA
22_80,1,1,187.561937635418,11,NA
22_81,1,1,821.209424538942,10,NA
22_82,1,1,3255.19408123287,11,NA
22_83,1,1,210.85388733092,10,NA
22_85,1,1,716.316882892852,10,NA
22_87,1,1,1335.39403368253,2,1
22_90,1,1,1200.68274888283,1,4
22_91,1,1,1571.96268975186,16,NA
22_92,1,1,3888.71990938988,1,4
22_93,1,1,347.389032426543,16,NA
22_94,1,1,347.731072952178,11,NA
22_95,1,1,3768.28926511789,10,NA
22_96,1,1,4.3587679238267,2,1
22_97,1,1,385.131973371757,10,NA
22_98,1,1,110.031492894277,10,NA
23_1,1,1,10080.5978449288,1,1
23_2,1,1,4624.74114246591,11,NA
23_3,1,1,5876.69380950322,11,NA
23_4,1,1,2042.20556174362,11,NA
23_5,1,1,13159.6656172481,16,NA
23_6,1,1,2644.06054061131,10,NA
23_7,1,1,14704.5526404001,16,NA
23_8,1,1,2345.69242258382,16,NA
23_9,1,1,7413.82321007798,11,NA
23_10,1,1,2518.11907065514,16,NA
23_11,1,1,5975.66215348251,16,NA
23_12,1,1,520.185029441331,16,NA
23_13,1,1,2478.98551230048,16,NA
23_14,1,1,6473.44961720704,10,NA
23_16,1,1,6830.16335370817,11,NA
23_17,1,1,3169.99126805311,10,NA
23_18,1,1,8233.92399936972,16,NA
23_19,1,1,402.554600739488,10,NA
23_20,1,1,1364.8398528369,16,NA
23_21,1,1,1199.34718022086,10,NA
23_22,1,1,2777.3144310465,16,NA
23_23,1,1,7797.75538861267,10,NA
23_24,1,1,2690.39325318818,11,NA
23_25,1,1,1881.51671469923,11,NA
23_26,1,1,2328.06862339632,16,NA
23_27,1,1,636.157920959772,10,NA
23_28,1,1,178.859248760024,10,NA
23_29,1,1,1459.68404145664,10,NA
23_30,1,1,728.067310461793,16,NA
23_31,1,1,999.803837109302,16,NA
23_32,1,1,1849.98457105518,10,NA
23_33,1,1,2791.56713761483,16,NA
23_34,1,1,2911.312107178,10,NA
23_35,1,1,824.099504752204,10,NA
23_36,1,1,1214.20975086658,16,NA
23_38,1,1,3596.60040697028,2,2
23_40,1,1,3233.83999893394,16,NA
23_41,1,1,498.115768311297,10,NA
23_42,1,1,740.121468107661,11,NA
23_44,1,1,1310.72794421366,11,NA
23_45,1,1,21.602392734228,1,3
23_46,1,1,3610.95524265523,10,NA
23_47,1,1,143.232576079045,2,1
23_49,1,1,2753.16230423129,11,NA
23_50,1,1,862.497880459616,10,NA
23_52,1,1,495.573302258214,10,NA
23_54,1,1,83.6507872040695,10,NA
23_55,1,1,5197.92595435065,11,NA
23_56,1,1,3235.97450083276,11,NA
23_58,1,1,802.170493338453,2,1
23_59,1,1,907.167916127225,16,NA
23_60,1,1,31.7057349655754,1,1
23_67,1,1,3728.23643594715,10,NA
23_71,1,1,1887.91232703939,16,NA
23_72,1,1,24122.3100227119,11,NA
23_74,1,1,4280.83328148337,10,NA
23_79,1,1,2893.55971142626,1,6
23_80,1,1,146.337648482945,10,NA
23_81,1,1,724.234447420123,11,NA
23_82,1,1,4839.23825576828,10,NA
23_83,1,1,215.478200033875,10,NA
23_85,1,1,1049.9533012078,11,NA
23_87,1,1,3692.27783147933,10,NA
23_90,1,1,1982.29361260023,10,NA
23_91,1,1,2255.93438470813,11,NA
23_92,1,1,4860.53316250267,16,NA
23_93,1,1,378.834642745333,10,NA
23_94,1,1,463.284765294775,7,2
23_95,1,1,4119.33065278056,10,NA
23_96,1,1,1366.95487194241,11,NA
23_97,1,1,665.911014914391,10,NA
23_98,1,1,82.1824497653719,10,NA
23_99,1,1,0,14,NA
24_1,1,1,6004.30503486919,2,1
24_2,1,1,2582.92257014052,2,1
24_3,1,1,3782.96460491312,11,NA
24_4,1,1,1676.35726092736,2,1
24_5,1,1,7301.12540791834,10,NA
24_6,1,1,1820.54887035905,10,NA
24_7,1,1,9058.56211204058,10,NA
24_8,1,1,2608.07636507093,10,NA
24_9,1,1,3783.91603721296,1,2
24_10,1,1,2500.84734012147,10,NA
24_11,1,1,4105.05778892804,10,NA
24_12,1,1,477.728583402735,16,NA
24_13,1,1,1705.25647670806,11,NA
24_14,1,1,3455.11710293927,16,NA
24_16,1,1,4988.23441971216,16,NA
24_17,1,1,1522.18353714659,16,NA
24_18,1,1,4844.62516240486,11,NA
24_19,1,1,29.3458581182403,1,4
24_20,1,1,636.397189300163,16,NA
24_21,1,1,672.490172381671,10,NA
24_22,1,1,2129.83795059175,10,NA
24_23,1,1,4532.19358603728,10,NA
24_24,1,1,1560.92710391208,11,NA
24_25,1,1,1891.44133766091,16,NA
24_26,1,1,1465.1916051779,10,NA
24_27,1,1,289.144718006461,16,NA
24_28,1,1,122.209598973746,10,NA
24_29,1,1,867.721229151856,10,NA
24_30,1,1,475.096605416326,11,NA
24_31,1,1,796.182970442836,11,NA
24_32,1,1,1968.77376497536,10,NA
24_33,1,1,1577.37536618619,16,NA
24_34,1,1,2098.06663485135,1,2
24_35,1,1,494.677958501979,10,NA
24_36,1,1,820.989723179322,16,NA
24_37,1,1,321.896474708792,10,NA
24_38,1,1,5144.18190009119,2,8
24_40,1,1,1789.64387383108,7,5
24_41,1,1,451.372053101519,10,NA
24_42,1,1,420.117459443615,2,1
24_43,1,1,3000,15,1.19
24_44,1,1,693.912581599537,10,NA
24_46,1,1,1676.77412534268,10,NA
24_47,1,1,57.3126530612245,14,NA
24_49,1,1,1023.77751344291,7,2
24_50,1,1,278.379014111488,1,3
24_52,1,1,306.543983483549,11,NA
24_54,1,1,50.4626435050782,11,NA
24_55,1,1,4208.83101311451,16,NA
24_56,1,1,1579.60209018269,16,NA
24_58,1,1,985.710444137704,7,2
24_59,1,1,397.876269673821,10,NA
24_60,1,1,35.8140782133981,10,NA
24_67,1,1,2800.27048296393,10,NA
24_71,1,1,1147.77729294286,11,NA
24_72,1,1,17270.6288702136,10,NA
24_74,1,1,1849.88972026299,16,NA
24_78,1,1,2.87179487179487,14,NA
24_79,1,1,1517.94047582077,2,7
24_80,1,1,1847.48335890816,2,1
24_81,1,1,1496.55993970628,2,1
24_82,1,1,3563.25101442588,10,NA
24_83,1,1,595.333407557407,16,NA
24_85,1,1,384.112121586875,11,NA
24_87,1,1,2250.25534479443,10,NA
24_90,1,1,4930.79697367936,10,NA
24_91,1,1,4870.10751128053,1,5
24_92,1,1,11353.7542791516,1,4
24_93,1,1,3949.26433327111,7,6
24_94,1,1,4113.63825302288,16,NA
24_95,1,1,6159.57012504944,10,NA
24_96,1,1,1289.92110435281,16,NA
24_97,1,1,1707.90184248174,2,5
24_98,1,1,908.852777943573,10,NA
24_99,1,1,603.948372996063,16,NA
25_1,1,1,5682.60721224976,2,1
25_2,1,1,2329.11998376979,10,NA
25_3,1,1,3502.14372271463,16,NA
25_4,1,1,1165.71130849329,16,NA
25_5,1,1,5878.97217848484,10,NA
25_6,1,1,1889.22955184515,3,21606.0763275543
25_7,1,1,8035.6233858189,11,NA
25_8,1,1,1745.00538942635,10,NA
25_9,1,1,3130.78103119667,16,NA
25_10,1,1,2738.57511718515,16,NA
25_11,1,1,1681.85272087593,16,NA
25_12,1,1,351.657951721832,16,NA
25_13,1,1,1298.46393873643,11,NA
25_14,1,1,3063.72033807903,16,NA
25_16,1,1,4707.68341183361,16,NA
25_17,1,1,1391.52740095982,10,NA
25_18,1,1,4570.06093528375,11,NA
25_19,1,1,6.85668430087037,16,NA
25_20,1,1,574.29056410738,10,NA
25_21,1,1,588.935882148448,10,NA
25_22,1,1,1319.76695823088,16,NA
25_23,1,1,3026.15989456191,16,NA
25_24,1,1,741.60060191143,16,NA
25_25,1,1,995.920144051853,2,1
25_26,1,1,704.065528868665,10,NA
25_27,1,1,243.17001568554,10,NA
25_28,1,1,107.654345849776,16,NA
25_29,1,1,679.747334638066,10,NA
25_30,1,1,316.723890130318,16,NA
25_31,1,1,405.707724375581,16,NA
25_32,1,1,935.537076538226,10,NA
25_33,1,1,590.840912258983,16,NA
25_34,1,1,1572.41020692423,16,NA
25_35,1,1,427.509217885925,16,NA
25_36,1,1,494.799450990709,16,NA
25_37,1,1,344.402887524531,11,NA
25_38,1,1,3679.44907918166,1,2
25_40,1,1,1713.47617441535,7,2
25_41,1,1,1947.88519300636,16,NA
25_42,1,1,451.028162634065,10,NA
25_44,1,1,652.579840026212,16,NA
25_46,1,1,1940.8952373769,16,NA
25_47,1,1,42.7213681958608,2,1
25_48,1,1,42.4914285714286,14,NA
25_49,1,1,1712.17635931045,2,6
25_50,1,1,337.902385460765,7,6
25_52,1,1,396.945576837267,10,NA
25_54,1,1,36.958351956749,7,3
25_55,1,1,3260.36635399628,11,NA
25_56,1,1,1965.69440097511,16,NA
25_58,1,1,319.189383610779,2,1
25_59,1,1,149.377178952725,10,NA
25_60,1,1,65.9236502367347,10,NA
25_67,1,1,2266.40716107544,10,NA
25_71,1,1,615.595570821919,10,NA
25_72,1,1,16052.9014639697,1,1
25_74,1,1,1918.29658945924,10,NA
25_79,1,1,644.89113413619,1,1
25_80,1,1,58.1740910506789,10,NA
25_81,1,1,497.456412175546,16,NA
25_82,1,1,1859.68979548698,10,NA
25_83,1,1,62.1890002217792,10,NA
25_85,1,1,902.045013804887,10,NA
25_87,1,1,612.050479232809,10,NA
25_90,1,1,631.360075683988,10,NA
25_91,1,1,469.569874427509,16,NA
25_92,1,1,2363.78456689725,16,NA
25_93,1,1,114.168957340546,16,NA
25_94,1,1,669.997193944007,11,NA
25_95,1,1,2429.92243131803,10,NA
25_97,1,1,194.657988208407,16,NA
25_98,1,1,151.593003567928,10,NA
25_99,1,1,3000,15,25.71667
26_1,1,1,3934.67490566562,10,NA
26_2,1,1,2145.28252809324,10,NA
26_3,1,1,1790.97929528336,10,NA
26_4,1,1,1104.62297184234,11,NA
26_5,1,1,5253.41434578688,10,NA
26_6,1,1,2151.32806310038,1,1
26_7,1,1,7327.19778766528,10,NA
26_8,1,1,1689.59996142288,16,NA
26_9,1,1,2475.17985802147,11,NA
26_10,1,1,1034.41488908471,1,1
26_11,1,1,2140.76360246668,10,NA
26_12,1,1,475.063520171812,2,3
26_13,1,1,1155.96922004581,11,NA
26_14,1,1,2492.34279232142,10,NA
26_16,1,1,3910.53866654298,11,NA
26_17,1,1,999.459983141059,10,NA
26_18,1,1,2135.72820867529,11,NA
26_19,1,1,252.494074986757,11,NA
26_20,1,1,466.637809663647,2,1
26_21,1,1,500.640016738115,11,NA
26_22,1,1,1025.04148597786,10,NA
26_23,1,1,2361.32582425121,10,NA
26_24,1,1,767.804445712963,11,NA
26_25,1,1,792.354800342272,16,NA
26_26,1,1,613.113434755067,16,NA
26_27,1,1,177.084490306209,11,NA
26_28,1,1,76.0203122204227,16,NA
26_29,1,1,576.146890445457,10,NA
26_30,1,1,268.533655583696,11,NA
26_31,1,1,264.114731476185,10,NA
26_32,1,1,1124.76955984275,10,NA
26_33,1,1,859.025419769005,10,NA
26_34,1,1,1005.61426007769,1,3
26_35,1,1,317.230561413379,10,NA
26_36,1,1,368.973365166986,16,NA
26_38,1,1,6389.13271196899,7,2
26_40,1,1,1567.92292427035,7,9
26_41,1,1,427.677190731999,16,NA
26_42,1,1,323.791292138628,2,1
26_44,1,1,492.307956663201,16,NA
26_45,1,1,14.9432914699451,1,2
26_46,1,1,1216.70060683596,10,NA
26_47,1,1,16.0638042258847,2,1
26_48,1,1,359.572629711895,16,NA
26_49,1,1,718.507248268049,10,NA
26_52,1,1,331.5715040645,10,NA
26_54,1,1,32.2036519958062,10,NA
26_55,1,1,2796.89671309962,11,NA
26_56,1,1,1605.14790758327,16,NA
26_59,1,1,115.266635806906,11,NA
26_60,1,1,29.7570700923224,1,1
26_67,1,1,1907.17429106162,10,NA
26_71,1,1,688.829863948023,16,NA
26_72,1,1,15254.7300542504,10,NA
26_74,1,1,1170.88409504651,10,NA
26_79,1,1,1007.2291032543,7,8
26_80,1,1,1260.64339090503,2,1
26_81,1,1,1244.19297800785,2,3
26_82,1,1,2278.98655527144,10,NA
26_83,1,1,396.212224720039,16,NA
26_85,1,1,395.967652119305,10,NA
26_87,1,1,2345.34431724001,1,5
26_90,1,1,4612.26925213729,1,1
26_91,1,1,4605.47113527608,1,4
26_92,1,1,8349.14589528768,2,4
26_93,1,1,3239.47858912869,1,5
26_94,1,1,3918.57472126843,10,NA
26_95,1,1,5157.6939345233,2,1
26_96,1,1,1868.16487293743,16,NA
26_97,1,1,1692.17229502957,1,7
26_98,1,1,782.28639892354,10,NA
26_99,1,1,273.535563173361,11,NA
27_1,1,1,8947.21212732762,7,1
27_2,1,1,4862.50414057236,7,2
27_3,1,1,6360.75087852234,11,NA
27_4,1,1,2927.6665904942,7,4
27_5,1,1,10027.7677012313,10,NA
27_6,1,1,3491.49729175749,1,2
27_7,1,1,14546.353012935,16,NA
27_8,1,1,2200.69453563317,1,2
27_9,1,1,4377.92792643491,16,NA
27_10,1,1,2602.87935164491,10,NA
27_11,1,1,4192.18217829339,16,NA
27_12,1,1,397.952520280401,11,NA
27_13,1,1,3166.29283032282,7,4
27_14,1,1,5415.86307905748,11,NA
27_16,1,1,6572.02770412663,16,NA
27_17,1,1,2054.08776330013,16,NA
27_18,1,1,7829.029674843,11,NA
27_19,1,1,174.879074897027,2,5
27_20,1,1,1584.85048068234,2,3
27_21,1,1,723.357533722775,10,NA
27_22,1,1,2937.61191600656,10,NA
27_23,1,1,4821.33869509639,16,NA
27_24,1,1,2128.4760175193,16,NA
27_25,1,1,1699.51052001915,11,NA
27_26,1,1,2001.68413527394,16,NA
27_27,1,1,324.426365008421,10,NA
27_28,1,1,171.260348963612,10,NA
27_29,1,1,1046.59097642863,11,NA
27_30,1,1,617.932028011604,16,NA
27_31,1,1,875.63934749779,16,NA
27_32,1,1,1973.19440495657,10,NA
27_33,1,1,2015.2584140064,16,NA
27_34,1,1,2625.64145288956,16,NA
27_35,1,1,598.455944655062,16,NA
27_36,1,1,974.497665085756,16,NA
27_37,1,1,279.709320460645,10,NA
27_38,1,1,4128.5983756425,1,5
27_40,1,1,2990.04592668534,10,NA
27_41,1,1,722.822079237225,10,NA
27_42,1,1,672.782628693908,10,NA
27_44,1,1,855.172598955034,16,NA
27_46,1,1,3610.79271998794,10,NA
27_47,1,1,121.766202340908,2,1
27_49,1,1,1369.62567310278,3,36874.1854342111
27_50,1,1,417.771087456227,2,1
27_52,1,1,468.450288714781,11,NA
27_54,1,1,54.0223934281672,1,2
27_55,1,1,5234.0917259184,16,NA
27_56,1,1,1686.33868504484,16,NA
27_58,1,1,865.511519307785,1,1
27_59,1,1,1170.36249279859,10,NA
27_60,1,1,49.2777356819097,2,6
27_67,1,1,4012.21973760418,1,2
27_71,1,1,1685.3677573612,3,1720.37641628717
27_72,1,1,29511.7273087719,7,7
27_74,1,1,3056.70925383374,10,NA
27_78,1,1,7.27748756190476,10,NA
27_79,1,1,2326.0683948953,10,NA
27_80,1,1,1410.87534789836,2,2
27_81,1,1,1744.79031617611,1,2
27_82,1,1,5900.34095926283,10,NA
27_83,1,1,1132.55091594107,10,NA
27_85,1,1,951.087088334703,10,NA
27_87,1,1,1346.62748186104,10,NA
27_90,1,1,4877.55998303271,1,5
27_91,1,1,4483.31274839461,7,2
27_92,1,1,9888.895954659,1,5
27_93,1,1,4566.29181556016,7,2
27_94,1,1,5301.44327326039,16,NA
27_95,1,1,7322.1876859176,2,2
27_96,1,1,2737.60582822016,16,NA
27_97,1,1,1619.28627409597,7,2
27_98,1,1,1275.89804296593,16,NA
27_99,1,1,767.175324479167,10,NA
28_1,1,1,5481.83471055908,1,1
28_2,1,1,3297.11061690201,10,NA
28_3,1,1,3886.78945645188,16,NA
28_4,1,1,2069.89406107157,1,4
28_5,1,1,8067.1387118205,1,2
28_6,1,1,1831.45124564674,1,3
28_7,1,1,9666.59060581147,11,NA
28_8,1,1,1417.09140334072,1,1
28_9,1,1,2444.08683781056,10,NA
28_10,1,1,2036.55923203529,10,NA
28_11,1,1,1904.18278624187,2,1
28_12,1,1,353.595410794729,10,NA
28_13,1,1,2649.26006175667,10,NA
28_14,1,1,3433.80217173435,1,2
28_16,1,1,1476.99253131357,16,NA
28_17,1,1,1279.75617951802,11,NA
28_18,1,1,6473.80285687072,11,NA
28_19,1,1,264.51684559201,10,NA
28_20,1,1,852.624990086332,16,NA
28_21,1,1,463.841754158534,10,NA
28_22,1,1,1588.66778464903,16,NA
28_23,1,1,4601.35561264116,2,1
28_24,1,1,2391.16706648499,10,NA
28_25,1,1,1700.24618044509,10,NA
28_26,1,1,2001.24354605718,1,10
28_27,1,1,260.466958479338,11,NA
28_28,1,1,79.7124207555296,11,NA
28_29,1,1,1031.73485548303,10,NA
28_30,1,1,485.946043307534,2,1
28_31,1,1,669.327028521443,11,NA
28_32,1,1,2454.14361450183,2,1
28_33,1,1,1988.45975973479,10,NA
28_34,1,1,2232.61225932846,16,NA
28_35,1,1,485.820345445302,11,NA
28_36,1,1,709.406655830318,16,NA
28_37,1,1,237.118370265955,10,NA
28_38,1,1,4545.87431949827,11,NA
28_40,1,1,2637.0135516919,16,NA
28_41,1,1,641.574632804335,16,NA
28_42,1,1,430.175100310254,16,NA
28_44,1,1,544.838752499771,10,NA
28_45,1,1,19.1738017091032,1,1
28_46,1,1,1890.45282460216,10,NA
28_47,1,1,102.508112332983,2,1
28_49,1,1,1792.04203659776,10,NA
28_52,1,1,411.613711849024,7,6
28_54,1,1,46.8480149895618,11,NA
28_55,1,1,2628.34960631498,10,NA
28_56,1,1,294.300022562991,16,NA
28_58,1,1,1552.56514131256,10,NA
28_59,1,1,491.54557251564,11,NA
28_60,1,1,132.549146385003,1,2
28_67,1,1,2219.76917267022,7,1
28_71,1,1,1508.34133856927,11,NA
28_72,1,1,23496.5433801003,3,15550.6369927933
28_74,1,1,1896.99735748345,10,NA
28_79,1,1,2622.98449380968,16,NA
28_80,1,1,1922.74250088835,7,2
28_81,1,1,2340.46717978006,1,1
28_82,1,1,1857.1434887432,2,2
28_83,1,1,1968.45390566422,3,23455.0190700067
28_85,1,1,230.157779381397,10,NA
28_87,1,1,1222.73240749045,1,6
28_90,1,1,8135.04889788549,3,36981.3533566906
28_91,1,1,10687.9080616282,7,3
28_92,1,1,19979.7958951411,10,NA
28_93,1,1,12415.4440019536,3,132780.593127564
28_94,1,1,4172.08529697726,7,3
28_95,1,1,11477.6230570727,7,4
28_96,1,1,3346.13283040561,11,NA
28_97,1,1,4821.56719511842,1,1
28_98,1,1,1614.97346116436,10,NA
28_99,1,1,283.837288822506,11,NA
29_1,1,1,4551.24552841445,1,1
29_2,1,1,1779.82706929265,1,1
29_3,1,1,2036.13460905592,11,NA
29_4,1,1,740.859093440625,2,4
29_5,1,1,5374.89754499865,10,NA
29_6,1,1,2043.27879180085,7,2
29_7,1,1,6215.53527618069,11,NA
29_8,1,1,1113.26055593615,7,1
29_9,1,1,2073.97936135245,16,NA
29_10,1,1,827.388499571032,10,NA
29_11,1,1,1903.63164062907,16,NA
29_12,1,1,262.537761529276,2,6
